# x, y_true, y_pred
1.000000000000000000e+00 2.297504148537463653e-01 1.912052029593503510e+00 1.494029300500067325e+00 -6.896826536663626384e-02 0.000000000000000000e+00
6.149198886208591119e-01 -1.000000000000000000e+00 1.792644722217059616e+00 1.936736062201522834e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-4.934571585127462967e-01 -3.772055293417289068e-01 1.745928489726196187e+00 2.000000000000000000e+00 9.112727775435053301e-01 6.488621734596976554e-01
2.081776535218347046e-01 -5.375013340916117155e-01 1.000000000000000000e+00 1.670878285765144966e+00 8.873264230285970999e-01 6.802750429836185164e-01
-8.236613652883801873e-01 8.238392863514472086e-01 1.000000000000000000e+00 1.104468234748855249e+00 -6.173288747439361138e-03 1.033206902623774598e-01
-8.307826031221745566e-01 1.000000000000000000e+00 1.016886007937597647e+00 1.254111514868286648e+00 -1.912312393635961505e-01 0.000000000000000000e+00
6.471797814106694524e-02 1.000000000000000000e+00 1.230505246487857862e+00 1.202098489273827564e+00 -5.241051599374770831e-01 0.000000000000000000e+00
1.000000000000000000e+00 -7.909893886258616558e-01 1.680261382067644194e+00 1.529563206700849776e+00 -4.061915662727605403e-01 0.000000000000000000e+00
-2.927580183888611742e-02 -2.407655752663939719e-01 2.000000000000000000e+00 1.572876947791582936e+00 8.760362140176163048e-02 9.412245480296007605e-01
1.000000000000000000e+00 -1.524466703632147979e-01 1.489353729409286675e+00 1.960673653829598795e+00 -5.063555460711344214e-01 0.000000000000000000e+00
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 1.654346968205708535e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.909512874670829530e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.155375826354117008e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 2.390738003669027889e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.909512874670829530e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 2.204035482646265476e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 2.487820251299120988e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.759484609762464236e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 2.155375826354117008e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 2.487820251299120988e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.808144266054612426e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 3.114787284219560637e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 2.390738003669027889e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 2.759484609762464236e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 3.114787284219560637e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 3.454915028125262744e-01 1.560737692424934986e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.022642316338267077e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 3.371999592447477156e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 3.655724732082384909e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 3.868295348132557709e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 3.488853625931203073e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 3.892095647956366755e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 4.219582455387241859e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 4.464939890027906921e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 3.938067591356942398e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 4.393229804700498620e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 4.762882797120396861e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.800000000000000044e+00 5.039831693593228579e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.199999999999999956e+00 4.368095687330760812e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.399999999999999911e+00 4.872960587442046188e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.600000000000000089e+00 5.282978852629286459e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749474513e-01 2.731290961743636503e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.868295348132557709e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 4.045084971874736146e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 4.045084971874736701e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 3.868295348132558265e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 4.464939890027906921e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 4.668997484433293765e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 4.668997484433294320e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 4.464939890027907476e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 5.039831693593228579e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 5.270163110573677923e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 5.270163110573677923e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 5.039831693593228579e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.590169943749474513e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 5.845653031794291188e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 5.845653031794291188e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749474513e-01 3.511659807956103996e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 4.045084971874736701e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 3.771196485205760007e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 3.205128486296295875e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 2.390738003669028444e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 4.668997484433294320e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 4.352864531933157144e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 3.699486399878352816e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 2.759484609762464791e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 5.270163110573677923e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 4.913325860209388218e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 4.175820787591274508e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 3.114787284219561192e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.845653031794291188e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 5.449849958780468295e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 4.631810996179089868e-01 3.901844231062338020e-01
-7.777777777777777901e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 3.454915028125263854e-01 3.901844231062338020e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.522442655536468514e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 2.614452745746207452e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 1.391121249605865862e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 4.981087280387181457e-17 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 4.065742997269624071e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 3.017705036589468648e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 1.605687311913561177e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 5.749368466564468317e-17 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 4.589235447807138435e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 3.406255371833115109e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 1.812430627040737263e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 6.489639307497148962e-17 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.090369604551271410e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 3.778210773300783587e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 2.010343962337861057e-01 3.901844231062337465e-01
-7.777777777777777901e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 7.198293278059966323e-17 3.901844231062337465e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 2.390738003669028444e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 8.456530317942925756e-02 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 -8.456530317942898001e-02 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 -2.390738003669027334e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 2.759484609762464791e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 9.760862640967059300e-02 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 -9.760862640967027382e-02 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 -2.759484609762463680e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 3.114787284219561192e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 1.101764102236288262e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 -1.101764102236284654e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 -3.114787284219560082e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 3.454915028125263854e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.222074256418715782e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 -1.222074256418711757e-01 3.511659807956103996e-01
-7.777777777777777901e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 -3.454915028125262189e-01 3.511659807956103996e-01
-7.777777777777777901e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 8.456530317942925756e-02 2.731290961743637613e-01
